entry run subrun event num_rank0_electrons electron1_angle_deg electron2_angle_deg
4455 1430 0 7745 2 100.973 79.0265
4458 1430 0 7749 2 98.7909 81.2091
4462 1430 0 7757 2 90.1512 89.8488
4466 1430 0 7762 2 110.044 69.9555
4474 1430 0 7773 2 63.5754 116.425
4475 1430 0 7774 2 62.444 117.556
4478 1430 0 7779 2 82.6704 97.3296
4482 1430 0 7786 2 100.134 79.8658
4484 1430 0 7789 2 92.9701 87.0299
4485 1430 0 7790 2 102.813 77.1866
4486 1430 0 7792 2 80.931 99.069
4494 1430 0 7803 2 94.7691 85.2309
4496 1430 0 7806 2 93.947 86.053
4501 1430 0 7812 2 113.127 66.8735
4503 1430 0 7814 2 103.283 76.7171
4504 1430 0 7815 2 119.952 60.048
4508 1430 0 7821 2 106.4 73.6
4511 1430 0 7831 2 106.598 73.4022
4512 1430 0 7832 2 99.4378 80.5622
4514 1430 0 7836 2 96.3254 83.6746
4515 1430 0 7837 2 61.8894 118.111
4516 1430 0 7838 2 95.5034 84.4966
4517 1430 0 7839 2 74.0919 105.908
4518 1430 0 7842 2 86.5371 93.4629
4519 1430 0 7843 2 69.3806 110.619
4521 1430 0 7845 2 67.8016 112.198
4525 1430 0 7851 2 102.948 77.0524
4528 1430 0 7862 2 108.025 71.9752
4530 1430 0 7864 2 83.99 96.01
4533 1430 0 7868 2 78.3254 101.675
4534 1430 0 7871 2 101.036 78.9638
4539 1430 0 7881 2 93.0363 86.9637
4540 1430 0 7882 2 103.215 76.7849
4541 1430 0 7884 2 95.6334 84.3666
4547 1430 0 7895 2 97.6004 82.3996
4551 1430 0 7901 2 61.5051 118.495
4555 1430 0 7905 2 99.1293 80.8707
4556 1430 0 7906 2 63.5448 116.455
4558 1430 0 7909 2 60.5159 119.484
4561 1430 0 7915 2 106.931 73.0689
4563 1430 0 7918 2 73.3025 106.698
4564 1430 0 7919 2 82.0847 97.9153
4568 1430 0 7924 2 102.793 77.2065
4570 1430 0 7928 2 94.7191 85.2809
4573 1430 0 7931 2 96.5755 83.4245
4576 1430 0 7934 2 79.4984 100.502
4578 1430 0 7937 2 85.0559 94.9441
4580 1430 0 7940 2 73.2479 106.752
4581 1430 0 7941 2 83.6394 96.3606
4583 1430 0 7947 2 87.8627 92.1373
4585 1430 0 7950 2 120.636 59.3638
4588 1430 0 7953 2 78.6597 101.34
4592 1430 0 7958 2 82.439 97.561
4595 1430 0 7967 2 103.867 76.133
4597 1430 0 7970 2 90.3754 89.6246
4598 1430 0 7972 2 67.1022 112.898
4599 1430 0 7975 2 69.4643 110.536
4604 1430 0 7986 2 88.0301 91.9699
4605 1430 0 7987 2 100.908 79.0916
4608 1430 0 7992 2 102.745 77.2545
4610 1430 0 7997 2 111.155 68.8453
4611 1430 0 7999 2 88.0167 91.9833
4615 1430 0 8004 2 116.299 63.7012
4617 1430 0 8007 2 79.0423 100.958
4621 1430 0 8014 2 79.0674 100.933
4622 1430 0 8015 2 114.937 65.063
4623 1430 0 8017 2 69.1235 110.877
4624 1430 0 8020 2 111.982 68.0179
4627 1430 0 8024 2 99.9604 80.0396
4628 1430 0 8027 2 71.242 108.758
4629 1430 0 8028 2 64.8536 115.146
4633 1430 0 8034 2 61.2348 118.765
4635 1430 0 8037 2 116.096 63.9041
4636 1430 0 8040 2 76.7885 103.212
4638 1430 0 8045 2 118.774 61.2255
4639 1430 0 8047 2 107.382 72.6179
4640 1430 0 8048 2 120.577 59.4235
4641 1430 0 8049 2 93.3061 86.6939
4642 1430 0 8051 2 102.927 77.0727
4643 1430 0 8052 2 76.6401 103.36
4644 1430 0 8053 2 84.833 95.167
4648 1430 0 8063 2 100.857 79.1435
4654 1430 0 8072 2 104.814 75.1862
4655 1430 0 8073 2 94.9401 85.0599
4656 1430 0 8075 2 71.8998 108.1
4658 1430 0 8078 2 88.6912 91.3088
4659 1430 0 8080 2 87.8083 92.1917
4660 1430 0 8083 2 100.838 79.162
4665 1430 0 8090 2 74.1089 105.891
4667 1430 0 8093 2 110.967 69.0334
4668 1430 0 8094 2 118.852 61.1483
4670 1430 0 8099 2 60.5944 119.406
4672 1430 0 8101 2 99.5106 80.4894
4674 1430 0 8103 2 113.789 66.2108
4675 1430 0 8104 2 97.5175 82.4825
4676 1430 0 8106 2 118.068 61.9318
4678 1430 0 8111 2 93.3986 86.6014
4681 1430 0 8114 2 106.709 73.2906
4684 1430 0 8117 2 101.342 78.6579
4685 1430 0 8118 2 83.0335 96.9665
4686 1430 0 8120 2 94.0312 85.9688
4689 1430 0 8125 2 94.5353 85.4647
4690 1430 0 8126 2 72.4545 107.546
4692 1430 0 8129 2 90.0487 89.9513
4698 1430 0 8139 2 88.54 91.46
4699 1430 0 8140 2 86.3605 93.6395
4701 1430 0 8142 2 76.061 103.939
4702 1430 0 8144 2 113.408 66.5922
4704 1430 0 8146 2 69.7057 110.294
4707 1430 0 8151 2 98.8336 81.1664
4708 1430 0 8152 2 62.0946 117.905
4709 1430 0 8153 2 63.8783 116.122
4710 1430 0 8155 2 65.4289 114.571
4711 1430 0 8156 2 94.5869 85.4131
4712 1430 0 8159 2 113.222 66.7783
4714 1430 0 8161 2 91.8537 88.1463
4715 1430 0 8162 2 68.3494 111.651
4716 1430 0 8163 2 93.0847 86.9153
4717 1430 0 8164 2 119.109 60.8908
4719 1430 0 8168 2 67.8196 112.18
4720 1430 0 8169 2 93.9154 86.0846
4722 1430 0 8171 2 98.3301 81.6699
4723 1430 0 8172 2 80.584 99.416
4724 1430 0 8173 2 104.663 75.3374
4726 1430 0 8175 2 87.9197 92.0803
4729 1430 0 8183 2 94.1247 85.8753
4731 1430 0 8185 2 91.3728 88.6272
4736 1430 0 8200 2 79.7712 100.229
4737 1430 0 8201 2 96.3083 83.6917
4740 1430 0 8204 2 93.9322 86.0678
4745 1430 0 8213 2 101.789 78.2107
4747 1430 0 8216 2 88.9366 91.0634
4749 1430 0 8221 2 106.38 73.6199
4750 1430 0 8222 2 110.807 69.1931
4751 1430 0 8224 2 88.2641 91.7359
4752 1430 0 8225 2 87.9678 92.0322
4754 1430 0 8227 2 85.4183 94.5817
4757 1430 0 8231 2 80.2315 99.7685
4759 1430 0 8237 2 76.5667 103.433
4764 1430 0 8244 2 97.2711 82.7289
4765 1430 0 8247 2 90.445 89.555
4767 1430 0 8251 2 87.2315 92.7685
4770 1430 0 8256 2 103.846 76.1543
4771 1430 0 8257 2 97.3928 82.6072
4772 1430 0 8258 2 115.642 64.3576
4775 1430 0 8263 2 81.8736 98.1264
4777 1430 0 8265 2 106.982 73.0184
4779 1430 0 8268 2 117.37 62.6302
4780 1430 0 8274 2 89.3812 90.6188
4782 1430 0 8277 2 112.77 67.2296
4785 1430 0 8281 2 86.1342 93.8658
4789 1430 0 8285 2 87.8795 92.1205
4791 1430 0 8288 2 66.7828 113.217
4793 1430 0 8290 2 79.1907 100.809
4796 1430 0 8294 2 73.6222 106.378
4798 1430 0 8299 2 62.9381 117.062
4800 1430 0 8302 2 63.6213 116.379
4802 1430 0 8308 2 71.4401 108.56
4803 1430 0 8311 2 91.7087 88.2913
4804 1430 0 8313 2 113.866 66.1335
4811 1430 0 8325 2 65.9535 114.046
4812 1430 0 8326 2 117.975 62.0254
4815 1430 0 8329 2 70.0783 109.922
4816 1430 0 8331 2 64.962 115.038
4818 1430 0 8333 2 90.4228 89.5772
4819 1430 0 8334 2 107.202 72.7984
4820 1430 0 8335 2 94.5582 85.4418
4822 1430 0 8337 2 89.2829 90.7171
4823 1430 0 8338 2 59.7238 120.276
4827 1430 0 8343 2 94.935 85.065
4828 1430 0 8344 2 113.981 66.0193
4834 1430 0 8356 2 87.1409 92.8591
4835 1430 0 8359 2 105.906 74.094
4840 1430 0 8378 2 77.8136 102.186
4842 1430 0 8385 2 117.876 62.124
4843 1430 0 8386 2 74.0055 105.995
4844 1430 0 8387 2 113.978 66.0219
4846 1430 0 8389 2 103.808 76.1925
4847 1430 0 8390 2 94.9166 85.0834
4848 1430 0 8392 2 85.843 94.157
4853 1430 0 8399 2 72.3372 107.663
4856 1430 0 8404 2 95.8311 84.1689
4857 1430 0 8405 2 103.177 76.8227
4861 1430 0 8410 2 62.3881 117.612
4863 1430 0 8413 2 67.4748 112.525
4864 1430 0 8417 2 102.326 77.6743
4866 1430 0 8419 2 79.1921 100.808
4867 1430 0 8420 2 117.069 62.9307
4870 1430 0 8425 2 105.149 74.8508
4871 1430 0 8426 2 65.7191 114.281
4875 1430 0 8433 2 109.703 70.2973
4880 1430 0 8443 2 67.8731 112.127
4886 1430 0 8455 2 71.4748 108.525
4887 1430 0 8457 2 81.0328 98.9672
4891 1430 0 8464 2 81.395 98.605
4893 1430 0 8467 2 91.6918 88.3082
4894 1430 0 8474 2 101.046 78.9541
4898 1430 0 8480 2 121.055 58.9448
4902 1430 0 8485 2 93.5101 86.4899
4903 1430 0 8486 2 74.585 105.415
4906 1430 0 8490 2 97.3875 82.6125
4910 1430 0 8494 2 73.6683 106.332
4913 1430 0 8497 2 99.9645 80.0355
4914 1430 0 8498 2 68.8948 111.105
4916 1430 0 8501 2 60.8802 119.12
4918 1430 0 8504 2 89.9818 90.0182
4920 1430 0 8507 2 90.4105 89.5895
4922 1430 0 8511 2 108.197 71.8033
4923 1430 0 8512 2 111.891 68.1095
4925 1430 0 8518 2 89.1422 90.8578
4928 1430 0 8521 2 67.052 112.948
4930 1430 0 8523 2 91.9058 88.0942
4933 1430 0 8527 2 105.377 74.6228
4935 1430 0 8535 2 61.8426 118.157
4937 1430 0 8537 2 91.7742 88.2258
4940 1430 0 8543 2 115.969 64.0314
4941 1430 0 8544 2 105.793 74.2074
4942 1430 0 8546 2 82.1871 97.8129
4946 1430 0 8553 2 102.973 77.0272
4948 1430 0 8556 2 55.5916 124.408
4950 1430 0 8558 2 70.5841 109.416
4952 1430 0 8562 2 86.7985 93.2015
4956 1430 0 8569 2 97.5334 82.4666
4958 1430 0 8573 2 92.8827 87.1173
4961 1430 0 8576 2 99.162 80.838
4967 1430 0 8585 2 110.968 69.0318
4969 1430 0 8587 2 78.3629 101.637
4971 1430 0 8591 2 97.8999 82.1001
4972 1430 0 8596 2 103.608 76.3921
4976 1430 0 8604 2 79.4073 100.593
4978 1430 0 8606 2 72.096 107.904
4979 1430 0 8607 2 78.7723 101.228
4984 1430 0 8620 2 114.737 65.2628
4987 1430 0 8628 2 88.1312 91.8688
4990 1430 0 8631 2 115.945 64.0551
4994 1430 0 8636 2 66.8859 113.114
4997 1430 0 8640 2 79.8889 100.111
4999 1430 0 8642 2 58.5261 121.474
5002 1430 0 8648 2 101.277 78.7232
5003 1430 0 8649 2 75.2297 104.77
5004 1430 0 8650 2 82.2592 97.7408
5009 1430 0 8656 2 109.208 70.7921
5011 1430 0 8658 2 69.0659 110.934
5012 1430 0 8660 2 85.6515 94.3485
5014 1430 0 8663 2 107.877 72.123
5016 1430 0 8665 2 108.584 71.4157
5018 1430 0 8668 2 88.0563 91.9437
5020 1430 0 8670 2 85.3534 94.6466
5021 1430 0 8671 2 81.3685 98.6315
5025 1430 0 8682 2 98.8443 81.1557
5030 1430 0 8693 2 103.668 76.3316
5032 1430 0 8695 2 78.8189 101.181
5036 1430 0 8700 2 105.989 74.0113
5039 1430 0 8704 2 92.8426 87.1574
5046 1430 0 8720 2 86.2173 93.7827
5049 1430 0 8723 2 93.8318 86.1682
5054 1430 0 8735 2 111.869 68.1312
5059 1430 0 8741 2 113.205 66.7955
5063 1430 0 8750 2 90.3187 89.6813
5065 1430 0 8752 2 77.1927 102.807
5066 1430 0 8754 2 113.5 66.4996
5067 1430 0 8757 2 77.1575 102.843
5069 1430 0 8761 2 64.3424 115.658
5071 1430 0 8763 2 96.9918 83.0082
5074 1430 0 8767 2 69.5525 110.447
5075 1430 0 8769 2 85.9243 94.0757
5076 1430 0 8770 2 76.1099 103.89
5085 1430 0 8791 2 96.8988 83.1012
5090 1430 0 8797 2 113.208 66.7923
5091 1430 0 8799 2 106.928 73.0724
5092 1430 0 8801 2 86.525 93.475
5098 1430 0 8813 2 88.9188 91.0812
5100 1430 0 8816 2 100.597 79.4033
5101 1430 0 8817 2 84.684 95.316
5102 1430 0 8818 2 67.6798 112.32
5104 1430 0 8824 2 111.54 68.4596
5106 1430 0 8830 2 59.0531 120.947
5108 1430 0 8835 2 80.8057 99.1943
5113 1430 0 8842 2 110.56 69.4398
5114 1430 0 8843 2 96.5563 83.4437
5117 1430 0 8847 2 95.303 84.697
5118 1430 0 8850 2 67.3406 112.659
5120 1430 0 8855 2 110.891 69.1092
5121 1430 0 8856 2 62.2703 117.73
5129 1430 0 8869 2 68.2101 111.79
5130 1430 0 8870 2 99.8324 80.1676
5131 1430 0 8872 2 75.6134 104.387
5132 1430 0 8875 2 84.9389 95.0611
5134 1430 0 8881 2 75.3095 104.69
5141 1430 0 8896 2 100.693 79.3071
5144 1430 0 8909 2 69.9442 110.056
5149 1430 0 8918 2 82.3312 97.6688
5150 1430 0 8919 2 106.727 73.2733
5151 1430 0 8920 2 69.464 110.536
5153 1430 0 8925 2 73.8252 106.175
5157 1430 0 8931 2 115.495 64.5046
5161 1430 0 8938 2 79.0632 100.937
5162 1430 0 8939 2 106.636 73.3645
5163 1430 0 8940 2 117.038 62.9618
5164 1430 0 8941 2 58.5813 121.419
5165 1430 0 8942 2 60.6268 119.373
5166 1430 0 8943 2 86.5813 93.4187
5167 1430 0 8944 2 98.7395 81.2605
5169 1430 0 8949 2 70.954 109.046
5170 1430 0 8951 2 92.0618 87.9382
5175 1430 0 8958 2 77.4424 102.558
5176 1430 0 8959 2 80.4929 99.5071
5177 1430 0 8963 2 108.088 71.9117
5180 1430 0 8971 2 96.79 83.21
5181 1430 0 8973 2 83.4472 96.5528
5182 1430 0 8975 2 79.2669 100.733
5183 1430 0 8978 2 69.1898 110.81
5184 1430 0 8981 2 68.1208 111.879
5186 1430 0 8983 2 104.945 75.0548
5188 1430 0 8985 2 101.333 78.6668
5189 1430 0 8987 2 94.1048 85.8952
5190 1430 0 8988 2 77.627 102.373
5193 1430 0 8993 2 93.3186 86.6814
5194 1430 0 8994 2 90.6859 89.3141
5196 1430 0 8997 2 86.8614 93.1386
5198 1430 0 9002 2 66.7531 113.247
5203 1430 0 9008 2 80.4522 99.5478
5209 1430 0 9022 2 94.4196 85.5804
5212 1430 0 9025 2 104.683 75.3172
5213 1430 0 9026 2 101.352 78.648
5215 1430 0 9034 2 64.3544 115.646
5216 1430 0 9036 2 99.3912 80.6088
5219 1430 0 9041 2 97.3535 82.6465
5221 1430 0 9043 2 69.1357 110.864
5223 1430 0 9052 2 117.073 62.9268
5224 1430 0 9054 2 95.6175 84.3825
5226 1430 0 9057 2 78.385 101.615
5228 1430 0 9062 2 73.5076 106.492
5233 1430 0 9067 2 77.1592 102.841
5236 1430 0 9073 2 94.2531 85.7469
5237 1430 0 9075 2 109.995 70.0051
5238 1430 0 9078 2 92.4816 87.5184
5245 1430 0 9092 2 93.4211 86.5789
5249 1430 0 9101 2 88.5409 91.4591
5256 1430 0 9116 2 87.8811 92.1189
5257 1430 0 9119 2 96.563 83.437
5260 1430 0 9126 2 93.4683 86.5317
5262 1430 0 9129 2 92.162 87.838
5263 1430 0 9131 2 93.7978 86.2022
5264 1430 0 9132 2 78.8711 101.129
5265 1430 0 9133 2 86.1686 93.8314
5273 1430 0 9144 2 106.386 73.6135
5279 1430 0 9156 2 70.6576 109.342
5281 1430 0 9162 2 99.3972 80.6028
5283 1430 0 9164 2 68.5228 111.477
5286 1430 0 9167 2 98.7257 81.2743
5287 1430 0 9170 2 94.5048 85.4952
5289 1430 0 9174 2 74.3193 105.681
5290 1430 0 9176 2 95.2304 84.7696
5291 1430 0 9178 2 97.978 82.022
5293 1430 0 9181 2 112.773 67.2272
5297 1430 0 9185 2 75.1434 104.857
5300 1430 0 9189 2 61.5336 118.466
5304 1430 0 9196 2 116.07 63.9299
5306 1430 0 9199 2 95.9629 84.0371
5310 1430 0 9204 2 102.822 77.1781
5315 1430 0 9212 2 78.2453 101.755
5317 1430 0 9215 2 62.2154 117.785
5318 1430 0 9217 2 72.8933 107.107
5319 1430 0 9220 2 100.037 79.9633
5320 1430 0 9228 2 87.0544 92.9456
5322 1430 0 9231 2 101.503 78.4971
5323 1430 0 9233 2 65.9696 114.03
5325 1430 0 9235 2 70.1279 109.872
5326 1430 0 9236 2 97.3354 82.6646
5328 1430 0 9238 2 100.218 79.7822
5330 1430 0 9240 2 101.472 78.528
5331 1430 0 9241 2 89.5409 90.4591
5333 1430 0 9243 2 103.569 76.431
5337 1430 0 9249 2 70.65 109.35
5338 1430 0 9253 2 67.5193 112.481
5340 1430 0 9256 2 101.369 78.6307
5343 1430 0 9259 2 90.6298 89.3702
5345 1430 0 9264 2 92.6148 87.3852
5346 1430 0 9266 2 68.0208 111.979
5348 1430 0 9268 2 73.64 106.36
5349 1430 0 9271 2 80.3668 99.6332
5356 1430 0 9278 2 81.7822 98.2178
5358 1430 0 9283 2 83.3282 96.6718
5359 1430 0 9285 2 82.9796 97.0204
5368 1430 0 9303 2 92.3097 87.6903
5369 1430 0 9304 2 104.571 75.4288
5370 1430 0 9305 2 91.4829 88.5171
5375 1430 0 9311 2 76.7659 103.234
5376 1430 0 9313 2 100.317 79.6831
5377 1430 0 9314 2 109.943 70.0568
5378 1430 0 9315 2 111.979 68.021
5380 1430 0 9319 2 90.3148 89.6852
5381 1430 0 9320 2 102.369 77.6313
5387 1430 0 9327 2 114.593 65.407
5388 1430 0 9328 2 112.115 67.8846
5395 1430 0 9341 2 72.9082 107.092
5399 1430 0 9347 2 83.4644 96.5356
5400 1430 0 9349 2 112.758 67.2418
5401 1430 0 9352 2 70.4767 109.523
5402 1430 0 9355 2 114.549 65.4508
5403 1430 0 9358 2 105.191 74.8091
5407 1430 0 9364 2 95.6688 84.3312
5408 1430 0 9365 2 64.0422 115.958
5409 1430 0 9366 2 112.702 67.298
5412 1430 0 9372 2 99.4942 99.4942
5413 1430 0 9373 2 90.664 89.336
5421 1430 0 9384 2 80.5475 99.4525
5424 1430 0 9391 2 93.8945 86.1055
5428 1430 0 9396 2 91.5028 88.4972
5431 1430 0 9401 2 63.1088 116.891
5433 1430 0 9404 2 65.0277 114.972
5434 1430 0 9406 2 71.9489 108.051
5435 1430 0 9409 2 80.9721 99.0279
5436 1430 0 9411 2 65.8369 114.163
5437 1430 0 9413 2 62.6533 117.347
5440 1430 0 9417 2 107.257 72.7429
5443 1430 0 9420 2 93.0158 86.9842
5444 1430 0 9421 2 88.3485 91.6515
5448 1430 0 9428 2 104.359 75.6408
5449 1430 0 9429 2 69.497 110.503
5451 1430 0 9431 2 70.0132 109.987
5453 1430 0 9435 2 78.4708 101.529
5459 1430 0 9446 2 78.5156 101.484
5462 1430 0 9457 2 83.1445 96.8555
5464 1430 0 9459 2 74.0505 105.949
5465 1430 0 9461 2 110.888 69.1123
5470 1430 0 9472 2 84.4533 95.5467
5471 1430 0 9474 2 102.092 77.9085
5473 1430 0 9477 2 108.81 71.1902
5475 1430 0 9482 2 70.0701 109.93
5478 1430 0 9485 2 99.2582 80.7418
5482 1430 0 9493 2 88.0718 91.9282
5484 1430 0 9497 2 63.711 116.289
5485 1430 0 9498 2 114.216 65.7837
5487 1430 0 9503 2 91.9732 88.0268
5488 1430 0 9504 2 58.0271 121.973
5489 1430 0 9507 2 62.4257 117.574
5490 1430 0 9508 2 74.9941 105.006
5492 1430 0 9510 2 93.9416 86.0584
5493 1430 0 9515 2 62.269 117.731
5495 1430 0 9518 2 110.873 69.1274
5497 1430 0 9523 2 93.9298 86.0702
5498 1430 0 9524 2 84.674 95.326
5504 1430 0 9536 2 76.3057 103.694
5505 1430 0 9537 2 87.6219 92.3781
5510 1430 0 9547 2 74.986 105.014
5511 1430 0 9549 2 73.6475 106.353
5512 1430 0 9551 2 85.7131 94.2869
5514 1430 0 9555 2 73.7706 106.229
5515 1430 0 9561 2 103.322 76.6775
5516 1430 0 9563 2 117.827 62.1732
5517 1430 0 9564 2 69.2315 110.768
5520 1430 0 9569 2 104.556 75.4439
5523 1430 0 9574 2 90.1466 89.8534
5526 1430 0 9582 2 112.757 67.2433
5528 1430 0 9584 2 90.9395 89.0605
5529 1430 0 9586 2 67.0003 113
5530 1430 0 9587 2 102.054 77.9464
5535 1430 0 9593 2 62.4833 117.517
5538 1430 0 9599 2 92.3127 87.6873
5544 1430 0 9609 2 67.012 112.988
5547 1430 0 9614 2 102.416 77.5839
5549 1430 0 9616 2 98.1053 81.8947
5552 1430 0 9620 2 116.045 63.9555
5553 1430 0 9624 2 74.5281 105.472
5558 1430 0 9636 2 103.726 76.2739
5561 1430 0 9641 2 106.169 73.8306
5562 1430 0 9642 2 102.739 77.2614
5564 1430 0 9646 2 90.1298 89.8702
5567 1430 0 9649 2 92.2698 87.7302
5569 1430 0 9653 2 78.0627 101.937
5573 1430 0 9658 2 117.257 62.7426
5574 1430 0 9659 2 71.2978 108.702
5575 1430 0 9660 2 73.6841 106.316
5576 1430 0 9661 2 71.8255 108.174
5578 1430 0 9663 2 87.7285 92.2715
5579 1430 0 9664 2 87.8371 92.1629
5583 1430 0 9674 2 119.073 60.9273
5585 1430 0 9677 2 121.115 58.8854
5588 1430 0 9684 2 107.024 72.9755
5591 1430 0 9688 2 111.034 68.9657
5592 1430 0 9689 2 107.962 72.0377
5593 1430 0 9691 2 98.8996 81.1004
5596 1430 0 9695 2 87.5489 92.4511
5597 1430 0 9696 2 66.4937 113.506
5598 1430 0 9697 2 65.701 114.299
5603 1430 0 9703 2 83.3769 96.6231
5611 1430 0 9713 2 107.214 72.7858
5612 1430 0 9715 2 66.2278 113.772
5617 1430 0 9727 2 98.5469 81.4531
5619 1430 0 9729 2 117.629 62.3708
5620 1430 0 9730 2 65.2066 114.793
5621 1430 0 9731 2 64.4571 115.543
5625 1430 0 9736 2 110.437 69.5634
5626 1430 0 9737 2 88.6345 91.3655
5627 1430 0 9738 2 95.3638 84.6362
5629 1430 0 9740 2 65.6554 114.345
5631 1430 0 9742 2 112.136 67.8636
5634 1430 0 9747 2 87.2616 92.7384
5636 1430 0 9749 2 115.47 64.5296
5637 1430 0 9752 2 68.6732 111.327
5638 1430 0 9753 2 97.0184 82.9816
5642 1430 0 9758 2 84.5532 95.4468
5644 1430 0 9763 2 87.7254 92.2746
5647 1430 0 9767 2 106.328 73.672
5652 1430 0 9775 2 100.566 79.4338
5654 1430 0 9778 2 73.6928 106.307
5655 1430 0 9779 2 67.0295 112.971
5660 1430 0 9786 2 75.4749 104.525
5661 1430 0 9789 2 66.3357 113.664
5665 1430 0 9796 2 103.269 76.7306
5666 1430 0 9797 2 72.0142 107.986
5667 1430 0 9798 2 112.408 67.5924
5668 1430 0 9799 2 72.8716 107.128
5669 1430 0 9801 2 93.9779 86.0221
5671 1430 0 9807 2 108.775 71.2252
5672 1430 0 9810 2 114.402 65.5975
5673 1430 0 9812 2 91.9417 88.0583
5675 1430 0 9818 2 96.9448 83.0552
5679 1430 0 9826 2 117.689 62.3108
5680 1430 0 9828 2 61.0623 118.938
5685 1430 0 9837 2 85.1551 94.8449
5686 1430 0 9840 2 59.6612 120.339
5687 1430 0 9841 2 93.2508 86.7492
5694 1430 0 9853 2 67.7758 112.224
5696 1430 0 9857 2 88.8138 91.1862
5697 1430 0 9858 2 115.735 64.2652
5700 1430 0 9861 2 95.4199 84.5801
5701 1430 0 9863 2 104.032 75.9677
5703 1430 0 9866 2 101.695 78.3054
5704 1430 0 9867 2 90.0085 89.9915
5705 1430 0 9868 2 93.3956 86.6044
5706 1430 0 9871 2 102.794 77.2055
5707 1430 0 9875 2 100.208 79.7918
5710 1430 0 9881 2 87.4517 92.5483
5713 1430 0 9886 2 107.302 72.6981
5715 1430 0 9888 2 93.6428 86.3572
5716 1430 0 9892 2 92.0681 87.9319
5717 1430 0 9898 2 101.784 78.2159
5718 1430 0 9899 2 101.116 78.8842
5719 1430 0 9900 2 111.778 68.2219
5723 1430 0 9913 2 84.1013 95.8987
5724 1430 0 9914 2 80.9474 99.0526
5725 1430 0 9916 2 94.1077 85.8923
5728 1430 0 9921 2 74.2026 105.797
5729 1430 0 9922 2 90.7163 90.7163
5732 1430 0 9930 2 101.109 78.8907
5733 1430 0 9931 2 68.4672 111.533
5743 1430 0 9950 2 74.7702 105.23
5747 1430 0 9956 2 101.504 78.4959
5748 1430 0 9957 2 73.2185 106.782
5750 1430 0 9962 2 89.5557 90.4443
5753 1430 0 9968 2 94.262 85.738
5754 1430 0 9969 2 67.1413 112.859
5755 1430 0 9975 2 94.9096 85.0904
5757 1430 0 9979 2 103.698 76.3023
5761 1430 0 9984 2 69.4154 110.585
5762 1430 0 9985 2 102.592 77.4084
5765 1430 0 9988 2 104.428 75.572
5766 1430 0 9989 2 65.0891 114.911
5772 1430 0 9996 2 85.2955 94.7045
5774 1430 0 9999 2 79.074 100.926
